task,size,dynars_s,pydyna_s,speedup
nodes,10000,0.000556,0.031675,56.9
nodes,100000,0.002296,0.299763,130.6
nodes,1000000,0.021826,2.909138,133.3
nodes,5000000,0.104275,18.066270,173.3
connectivity,10000,0.000586,0.033026,56.3
connectivity,100000,0.002481,0.323602,130.4
connectivity,1000000,0.023808,3.597188,151.1
connectivity,5000000,0.112968,20.328876,180.0
include-tree,10000,0.000691,0.028921,41.9
include-tree,100000,0.002387,0.221876,93.0
include-tree,1000000,0.020158,2.629097,130.4
include-tree,5000000,0.097501,14.489129,148.6
author,10000,0.001534,0.014598,9.5
author,100000,0.012355,0.130001,10.5
author,1000000,0.050344,1.289608,25.6
author,5000000,0.254414,6.593023,25.9
